2025-02-22 13:59:30 - INFO - Logging started
2025-02-22 16:28:15 - INFO - Logging started
2025-02-23 13:51:18 - INFO - Logging started
2025-02-23 16:04:10 - INFO - Logging started
2025-02-23 17:18:47 - INFO - Logging started
2025-02-23 22:21:52 - INFO - Logging started
2025-02-23 22:52:29 - INFO - Iteration 0: Loss = 2.896580, Accuracy = 7.78%, MSE = 104.2861
2025-02-23 22:54:19 - INFO - Iteration 10: Loss = 0.000000, Accuracy = 91.62%, MSE = 9.4806
2025-02-23 22:56:00 - INFO - Iteration 20: Loss = 0.000000, Accuracy = 95.61%, MSE = 4.9660
2025-02-23 22:57:45 - INFO - Iteration 30: Loss = 0.000000, Accuracy = 97.03%, MSE = 3.3641
2025-02-23 22:59:32 - INFO - Iteration 40: Loss = 0.000000, Accuracy = 97.75%, MSE = 2.5436
2025-02-23 23:01:11 - INFO - Iteration 50: Loss = 0.000000, Accuracy = 98.19%, MSE = 2.0448
2025-02-23 23:02:37 - INFO - Iteration 60: Loss = 0.000000, Accuracy = 98.49%, MSE = 1.7096
2025-02-23 23:04:06 - INFO - Iteration 70: Loss = 0.000000, Accuracy = 98.70%, MSE = 1.4688
2025-02-23 23:05:37 - INFO - Iteration 80: Loss = 0.000000, Accuracy = 98.86%, MSE = 1.2875
2025-02-23 23:07:06 - INFO - Iteration 90: Loss = 0.000000, Accuracy = 98.99%, MSE = 1.1460
2025-02-23 23:08:31 - INFO - Iteration 100: Loss = 0.000000, Accuracy = 99.09%, MSE = 1.0325
2025-02-23 23:09:58 - INFO - Iteration 110: Loss = 0.000000, Accuracy = 99.17%, MSE = 0.9395
2025-02-23 23:11:20 - INFO - Iteration 120: Loss = 0.000000, Accuracy = 99.24%, MSE = 0.8619
2025-02-23 23:12:48 - INFO - Iteration 130: Loss = 0.000000, Accuracy = 99.30%, MSE = 0.7961
2025-02-23 23:14:14 - INFO - Iteration 140: Loss = 0.000000, Accuracy = 99.35%, MSE = 0.7396
2025-02-23 23:15:40 - INFO - Iteration 150: Loss = 0.000000, Accuracy = 99.39%, MSE = 0.6906
2025-02-23 23:17:19 - INFO - Iteration 160: Loss = 0.000000, Accuracy = 99.43%, MSE = 0.6477
2025-02-23 23:19:04 - INFO - Iteration 170: Loss = 0.000000, Accuracy = 99.46%, MSE = 0.6099
2025-02-23 23:20:44 - INFO - Iteration 180: Loss = 0.000000, Accuracy = 99.49%, MSE = 0.5762
2025-02-23 23:22:44 - INFO - Iteration 190: Loss = 0.000000, Accuracy = 99.52%, MSE = 0.5460
2025-02-23 23:24:46 - INFO - Iteration 200: Loss = 0.000000, Accuracy = 99.54%, MSE = 0.5188
2025-02-23 23:27:00 - INFO - Iteration 210: Loss = 0.000000, Accuracy = 99.56%, MSE = 0.4942
2025-02-23 23:28:56 - INFO - Iteration 220: Loss = 0.000000, Accuracy = 99.58%, MSE = 0.4719
2025-02-23 23:31:10 - INFO - Iteration 230: Loss = 0.000000, Accuracy = 99.60%, MSE = 0.4515
2025-02-23 23:33:34 - INFO - Iteration 240: Loss = 0.000000, Accuracy = 99.62%, MSE = 0.4327
2025-02-23 23:35:54 - INFO - Iteration 250: Loss = 0.000000, Accuracy = 99.63%, MSE = 0.4155
2025-02-23 23:38:01 - INFO - Iteration 260: Loss = 0.000000, Accuracy = 99.65%, MSE = 0.3996
2025-02-23 23:40:13 - INFO - Iteration 270: Loss = 0.000000, Accuracy = 99.66%, MSE = 0.3848
2025-02-23 23:42:11 - INFO - Iteration 280: Loss = 0.000000, Accuracy = 99.67%, MSE = 0.3711
2025-02-23 23:44:17 - INFO - Iteration 290: Loss = 0.000000, Accuracy = 99.68%, MSE = 0.3584
2025-02-23 23:46:54 - INFO - Iteration 300: Loss = 0.000000, Accuracy = 99.69%, MSE = 0.3465
2025-02-23 23:49:24 - INFO - Iteration 310: Loss = 0.000000, Accuracy = 99.70%, MSE = 0.3353
2025-02-23 23:51:35 - INFO - Iteration 320: Loss = 0.000000, Accuracy = 99.71%, MSE = 0.3249
2025-02-23 23:53:41 - INFO - Iteration 330: Loss = 0.000000, Accuracy = 99.72%, MSE = 0.3151
2025-02-23 23:56:25 - INFO - Iteration 340: Loss = 0.000000, Accuracy = 99.73%, MSE = 0.3058
2025-02-23 23:59:09 - INFO - Iteration 350: Loss = 0.000000, Accuracy = 99.74%, MSE = 0.2971
2025-02-24 00:01:47 - INFO - Iteration 360: Loss = 0.000000, Accuracy = 99.74%, MSE = 0.2889
2025-02-24 00:04:04 - INFO - Iteration 370: Loss = 0.000000, Accuracy = 99.75%, MSE = 0.2811
2025-02-24 00:06:00 - INFO - Iteration 380: Loss = 0.000000, Accuracy = 99.76%, MSE = 0.2737
2025-02-24 00:07:30 - INFO - Iteration 390: Loss = 0.000000, Accuracy = 99.76%, MSE = 0.2667
2025-02-24 00:08:56 - INFO - Iteration 400: Loss = 0.000000, Accuracy = 99.77%, MSE = 0.2601
2025-02-24 00:10:24 - INFO - Iteration 410: Loss = 0.000000, Accuracy = 99.78%, MSE = 0.2537
2025-02-24 00:11:50 - INFO - Iteration 420: Loss = 0.000000, Accuracy = 99.78%, MSE = 0.2477
2025-02-24 00:13:17 - INFO - Iteration 430: Loss = 0.000000, Accuracy = 99.79%, MSE = 0.2420
2025-02-24 00:14:42 - INFO - Iteration 440: Loss = 0.000000, Accuracy = 99.79%, MSE = 0.2365
2025-02-24 00:16:06 - INFO - Iteration 450: Loss = 0.000000, Accuracy = 99.80%, MSE = 0.2312
2025-02-24 00:17:33 - INFO - Iteration 460: Loss = 0.000000, Accuracy = 99.80%, MSE = 0.2262
2025-02-24 00:19:03 - INFO - Iteration 470: Loss = 0.000000, Accuracy = 99.80%, MSE = 0.2214
2025-02-24 00:20:30 - INFO - Iteration 480: Loss = 0.000000, Accuracy = 99.81%, MSE = 0.2168
2025-02-24 00:22:00 - INFO - Iteration 490: Loss = 0.000000, Accuracy = 99.81%, MSE = 0.2124
2025-02-24 00:23:28 - INFO - Iteration 500: Loss = 0.000000, Accuracy = 99.82%, MSE = 0.2082
2025-02-24 00:24:55 - INFO - Iteration 510: Loss = 0.000000, Accuracy = 99.82%, MSE = 0.2041
2025-02-24 00:26:22 - INFO - Iteration 520: Loss = 0.000000, Accuracy = 99.82%, MSE = 0.2002
2025-02-24 00:27:49 - INFO - Iteration 530: Loss = 0.000000, Accuracy = 99.83%, MSE = 0.1964
2025-02-24 00:29:17 - INFO - Iteration 540: Loss = 0.000000, Accuracy = 99.83%, MSE = 0.1928
2025-02-24 00:30:47 - INFO - Iteration 550: Loss = 0.000000, Accuracy = 99.83%, MSE = 0.1893
2025-02-24 00:32:13 - INFO - Iteration 560: Loss = 0.000000, Accuracy = 99.84%, MSE = 0.1859
2025-02-24 00:33:39 - INFO - Iteration 570: Loss = 0.000000, Accuracy = 99.84%, MSE = 0.1826
2025-02-24 00:35:09 - INFO - Iteration 580: Loss = 0.000000, Accuracy = 99.84%, MSE = 0.1795
2025-02-24 00:36:36 - INFO - Iteration 590: Loss = 0.000000, Accuracy = 99.84%, MSE = 0.1765
2025-02-24 00:38:09 - INFO - Iteration 600: Loss = 0.000000, Accuracy = 99.85%, MSE = 0.1735
2025-02-24 00:39:47 - INFO - Iteration 610: Loss = 0.000000, Accuracy = 99.85%, MSE = 0.1707
2025-02-24 00:41:27 - INFO - Iteration 620: Loss = 0.000000, Accuracy = 99.85%, MSE = 0.1679
2025-02-24 00:43:11 - INFO - Iteration 630: Loss = 0.000000, Accuracy = 99.85%, MSE = 0.1653
2025-02-24 00:48:34 - INFO - Iteration 640: Loss = 0.000000, Accuracy = 99.86%, MSE = 0.1627
2025-02-24 01:05:21 - INFO - Iteration 650: Loss = 0.000000, Accuracy = 99.86%, MSE = 0.1602
2025-02-24 01:06:40 - INFO - Iteration 660: Loss = 0.000000, Accuracy = 99.86%, MSE = 0.1578
2025-02-24 01:08:01 - INFO - Iteration 670: Loss = 0.000000, Accuracy = 99.86%, MSE = 0.1554
